Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,6,9,6,6.285714285714286,0,0,0.6667,6,6,6,6.083333333333333,0,0,1.0,0,6.1845,Graduate,0.11823600000000001,LOW
0,1,11,17,9,6.166666666666667,0,2,0.5294,7,12,7,6.071428571428571,0,0,0.5833,2,6.119,Graduate,0.22412800000000002,MEDIUM
0,1,5,12,3,5.5,1,2,0.25,5,12,4,5.75,0,1,0.3333,3,5.625,Enrolled,0.30833600000000005,MEDIUM
0,1,5,6,5,7.9,0,0,0.8333,5,8,5,6.857142857142857,0,0,0.625,0,7.3786,Enrolled,0.14790960000000003,LOW
0,1,8,8,7,7.362857142857144,0,1,0.875,8,8,7,7.362857142857144,0,1,0.875,2,7.3629,Graduate,0.1432904,LOW
0,0,7,7,0,0.0,7,7,0.0,8,8,0,0.0,7,8,0.0,15,0.0,Dropout,0.7999999999999999,HIGH
1,1,11,18,8,6.1875,0,3,0.4444,9,15,5,6.3,0,4,0.3333,7,6.2438,Enrolled,0.5201528,HIGH
0,1,6,6,6,7.333333333333333,0,0,1.0,6,6,6,6.916666666666667,0,0,1.0,0,7.125,Graduate,0.06899999999999999,LOW
0,1,7,7,7,7.341428571428572,0,0,1.0,8,9,8,7.527777777777778,0,0,0.8889,0,7.4346,Graduate,0.0926776,LOW
1,0,5,5,0,0.0,0,5,0.0,5,5,1,5.0,0,4,0.2,9,2.5,Dropout,0.6940000000000001,HIGH
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,10,14,9,6.208333333333333,0,1,0.6429,9,14,7,6.5,0,2,0.5,3,6.3542,Graduate,0.27464720000000004,MEDIUM
0,1,5,14,1,9.0,0,4,0.0714,5,9,2,6.5,0,3,0.2222,7,7.75,Dropout,0.400512,HIGH
0,1,5,6,5,5.5,0,0,0.8333,5,5,5,6.9,0,0,1.0,0,6.2,Graduate,0.10453600000000002,LOW
0,1,6,9,6,5.428571428571429,0,0,0.6667,6,7,6,5.833333333333333,0,0,0.8571,0,5.631,Graduate,0.142952,LOW
0,1,6,7,5,6.6,0,1,0.7143,6,10,5,6.625,0,1,0.5,2,6.6125,Enrolled,0.247016,MEDIUM
1,1,6,17,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Enrolled,0.7999999999999999,HIGH
0,1,7,8,7,6.295625,0,0,0.875,8,11,7,6.410000000000001,0,1,0.6364,1,6.3528,Enrolled,0.2043408,MEDIUM
0,1,5,8,1,5.0,0,4,0.125,5,7,1,5.5,0,4,0.1429,8,5.25,Dropout,0.492568,HIGH
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,6,6,6.083333333333333,0,0,1.0,0,6.25,Graduate,0.101432,LOW
0,1,11,15,11,6.892857142857143,0,0,0.7333,9,9,9,6.944444444444445,0,0,1.0,0,6.9187,Graduate,0.09528720000000002,LOW
0,1,6,7,6,6.333333333333333,0,0,0.8571,6,7,5,6.1,0,1,0.7143,1,6.2167,Graduate,0.18364719999999995,MEDIUM
0,1,6,7,5,5.7,0,1,0.7143,6,6,6,6.083333333333333,0,0,1.0,1,5.8917,Graduate,0.15145519999999998,LOW
0,1,7,7,7,6.692857142857143,0,0,1.0,8,8,8,7.9625,0,0,1.0,0,7.3277,Graduate,0.06413519999999999,LOW
0,1,7,11,5,6.207142857142856,0,2,0.4545,7,13,2,6.75,0,5,0.1538,7,6.4786,Enrolled,0.4659896,HIGH
0,1,6,7,6,7.416666666666667,0,0,0.8571,6,6,6,8.0,0,0,1.0,0,7.7083,Graduate,0.0664328,LOW
0,1,5,9,2,5.5,0,3,0.2222,5,12,2,5.0,0,3,0.1667,6,5.25,Dropout,0.433988,HIGH
0,1,9,14,7,5.642857142857143,2,2,0.5,8,15,4,6.125,0,4,0.2667,6,5.8839,Enrolled,0.4241104,HIGH
0,1,6,9,5,6.6,0,1,0.5556,6,10,5,6.0,0,1,0.5,2,6.3,Graduate,0.23547200000000001,MEDIUM
0,1,8,8,8,7.250625,0,0,1.0,8,8,8,7.250625,0,0,1.0,0,7.2506,Graduate,0.06598559999999999,LOW
0,1,6,6,6,5.833333333333333,0,0,1.0,6,6,6,5.75,0,0,1.0,0,5.7917,Graduate,0.10099920000000001,LOW
0,1,6,10,6,6.125,0,0,0.6,6,9,6,6.857142857142857,0,0,0.6667,0,6.4911,Graduate,0.1428776,LOW
1,0,6,6,6,6.0,0,0,1.0,6,6,2,5.5,0,4,0.3333,4,5.75,Dropout,0.508676,HIGH
0,1,6,11,6,5.916666666666667,0,0,0.5455,6,17,5,5.928571428571429,0,1,0.2941,1,5.9226,Graduate,0.27096960000000003,MEDIUM
0,1,8,8,8,6.626875,0,0,1.0,8,8,8,6.626875,0,0,1.0,0,6.6269,Graduate,0.0809544,LOW
0,1,6,7,6,6.916666666666667,0,0,0.8571,6,8,6,6.8125,0,0,0.75,0,6.8646,Graduate,0.12810159999999998,LOW
1,1,7,7,7,6.785714285714286,0,0,1.0,9,9,9,6.88888888888889,0,0,1.0,0,6.8373,Graduate,0.17590480000000003,MEDIUM
0,1,8,8,7,7.614285714285714,0,1,0.875,8,8,7,7.614285714285714,0,1,0.875,2,7.6143,Graduate,0.1372568,LOW
0,1,6,6,6,6.25,0,0,1.0,6,6,6,6.333333333333333,0,0,1.0,0,6.2917,Graduate,0.0889992,LOW
0,1,5,8,4,5.75,0,1,0.5,5,9,3,5.166666666666667,0,2,0.3333,3,5.4583,Dropout,0.3256768,MEDIUM
0,1,14,15,12,6.3125,1,2,0.8,14,15,12,6.3125,1,2,0.8,4,6.3125,Graduate,0.2405,MEDIUM
0,1,6,6,4,6.5,0,2,0.6667,6,7,5,6.1,0,1,0.7143,3,6.3,Enrolled,0.22832,MEDIUM
0,1,5,6,3,5.333333333333333,0,2,0.5,5,9,2,5.25,0,3,0.2222,5,5.2917,Enrolled,0.4207832,HIGH
0,1,7,9,1,4.9,0,6,0.1111,7,7,0,0.0,0,7,0.0,13,2.45,Dropout,0.654532,HIGH
0,1,7,8,6,6.988333333333334,0,1,0.75,8,12,6,6.020833333333333,1,2,0.5,3,6.5046,Enrolled,0.2838896,MEDIUM
0,1,6,6,6,6.666666666666667,0,0,1.0,6,7,6,6.166666666666667,0,0,0.8571,0,6.4167,Graduate,0.12601120000000002,LOW
0,1,8,14,5,6.23,0,3,0.3571,8,14,5,6.23,0,3,0.3571,6,6.23,Enrolled,0.373344,HIGH
0,1,5,6,1,5.0,0,4,0.1667,5,5,0,0.0,0,5,0.0,9,2.5,Enrolled,0.6300040000000001,HIGH
0,0,5,6,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,9,5,5.4,0,1,0.5556,6,11,5,5.5,0,1,0.4545,2,5.45,Graduate,0.268612,MEDIUM
0,0,6,10,6,6.6875,0,0,0.6,6,10,6,6.5,0,0,0.6,0,6.5938,Graduate,0.24574880000000002,MEDIUM
0,1,6,9,4,6.6,0,2,0.4444,6,10,5,6.4,0,1,0.5,3,6.5,Graduate,0.258448,MEDIUM
0,0,4,4,0,0.0,0,4,0.0,5,0,0,0.0,0,5,0.0,9,0.0,Dropout,0.77,HIGH
0,1,5,7,3,6.833333333333333,0,2,0.4286,5,5,5,6.6,0,0,1.0,2,6.7167,Graduate,0.18451120000000004,MEDIUM
1,1,6,6,5,5.5,0,1,0.8333,6,6,6,6.583333333333333,0,0,1.0,1,6.0417,Graduate,0.23833520000000002,MEDIUM
1,0,11,16,9,5.444444444444445,0,2,0.5625,10,20,4,5.625,1,6,0.2,8,5.5347,Graduate,0.6186672,HIGH
0,1,6,10,6,6.833333333333333,0,0,0.6,6,10,4,6.125,0,2,0.4,2,6.4792,Dropout,0.26449920000000005,MEDIUM
0,1,8,8,7,7.116428571428571,0,1,0.875,8,8,7,7.116428571428571,0,1,0.875,2,7.1164,Graduate,0.14920640000000002,LOW
0,1,6,7,5,6.166666666666667,0,1,0.7143,6,7,6,6.416666666666667,0,0,0.8571,1,6.2917,Graduate,0.1532872,LOW
0,1,7,9,6,6.841666666666666,0,1,0.6667,8,11,6,6.558333333333334,0,2,0.5455,3,6.7,Graduate,0.25646399999999997,MEDIUM
0,1,6,8,4,5.875,0,2,0.5,6,8,2,6.75,0,4,0.25,6,6.3125,Dropout,0.4185,HIGH
1,1,6,6,6,7.166666666666667,0,0,1.0,6,6,6,7.666666666666667,0,0,1.0,0,7.4167,Graduate,0.1619992,LOW
1,1,5,6,5,8.25,0,0,0.8333,5,7,5,8.857142857142858,0,0,0.7143,0,8.5536,Dropout,0.19470560000000003,MEDIUM
0,1,6,6,6,6.5,0,0,1.0,6,6,6,6.083333333333333,0,0,1.0,0,6.2917,Graduate,0.0889992,LOW
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,8,2,5.25,0,3,0.25,5,11,4,6.125,0,1,0.3636,4,5.6875,Enrolled,0.33441200000000004,MEDIUM
1,0,6,10,6,7.0,0,0,0.6,6,11,4,6.5,0,2,0.3636,2,6.75,Enrolled,0.36819199999999996,MEDIUM
0,1,6,14,2,5.25,0,4,0.1429,6,11,1,5.0,0,5,0.0909,9,5.125,Dropout,0.5386960000000001,HIGH
0,1,5,6,5,5.75,0,0,0.8333,5,5,5,5.8,0,0,1.0,0,5.775,Graduate,0.11473600000000002,LOW
0,1,5,8,5,5.5,0,0,0.625,5,5,5,5.8,0,0,1.0,0,5.65,Graduate,0.1344,LOW
0,1,5,8,5,7.666666666666667,2,0,0.625,5,6,5,7.7,0,0,0.8333,0,7.6833,Dropout,0.09893680000000002,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,9,5,5.785714285714286,0,1,0.5556,6,8,6,6.071428571428571,0,0,0.75,1,5.9286,Graduate,0.1832656,MEDIUM
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,14,6,6.961538461538462,0,0,0.4286,6,9,6,7.125,0,0,0.6667,0,7.0433,Graduate,0.14333680000000001,LOW
0,1,1,1,0,0.0,1,1,0.0,5,0,0,0.0,0,5,0.0,6,0.0,Dropout,0.5800000000000001,HIGH
0,1,8,8,7,7.535,0,1,0.875,8,8,7,7.535,0,1,0.875,2,7.535,Graduate,0.13916,LOW
0,1,6,13,4,5.75,0,2,0.3077,6,12,2,6.25,0,4,0.1667,6,6.0,Dropout,0.426248,HIGH
0,0,6,12,1,5.5,0,5,0.0833,6,0,0,0.0,0,6,0.0,11,2.75,Dropout,0.7439960000000001,HIGH
0,1,6,7,6,6.75,0,0,0.8571,6,6,3,7.666666666666667,0,3,0.5,3,7.2083,Dropout,0.27985279999999996,MEDIUM
0,1,6,8,5,6.4,0,1,0.625,6,7,5,5.6,0,1,0.7143,2,6.0,Graduate,0.20885599999999999,MEDIUM
0,1,6,6,6,6.25,0,0,1.0,6,6,6,6.916666666666667,0,0,1.0,0,6.5833,Graduate,0.08200079999999998,LOW
0,1,5,5,5,6.3,0,0,1.0,5,5,5,6.6,0,0,1.0,0,6.45,Graduate,0.0852,LOW
0,1,5,11,0,0.0,0,5,0.0,5,7,1,5.0,1,4,0.1429,9,2.5,Dropout,0.598568,HIGH
0,1,6,6,6,7.083333333333333,0,0,1.0,6,6,6,7.166666666666667,0,0,1.0,0,7.125,Graduate,0.06899999999999999,LOW
1,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,9,5,6.5,0,1,0.5556,6,6,6,7.083333333333333,0,0,1.0,1,6.7917,Graduate,0.14255120000000002,LOW
0,1,5,7,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,7,10,6,6.366666666666667,0,1,0.6,8,10,7,5.975,0,1,0.7,2,6.1708,Graduate,0.20790080000000002,MEDIUM
0,1,6,7,5,6.5,0,1,0.7143,6,6,6,7.5,0,0,1.0,1,7.0,Graduate,0.124856,LOW
0,1,8,8,8,6.61,0,0,1.0,8,8,8,6.61,0,0,1.0,0,6.61,Graduate,0.08135999999999999,LOW
0,1,7,14,0,0.0,6,7,0.0,7,12,2,5.833333333333333,0,5,0.1667,12,2.9167,Enrolled,0.6166632000000001,HIGH
0,1,7,7,6,6.516666666666666,0,1,0.8571,7,7,6,6.516666666666666,0,1,0.8571,2,6.5167,Graduate,0.1664632,LOW
0,1,5,7,5,5.5,0,0,0.7143,5,7,3,5.0,0,2,0.4286,2,5.25,Enrolled,0.29970800000000003,MEDIUM
1,1,12,13,11,6.0,0,1,0.8462,11,15,10,5.590909090909091,0,1,0.6667,2,5.7955,Enrolled,0.33577599999999996,MEDIUM
0,1,5,8,4,6.4,0,1,0.5,5,10,3,7.25,0,2,0.3,3,6.825,Enrolled,0.3022,MEDIUM
1,0,6,10,5,5.5,0,1,0.5,6,12,0,0.0,0,6,0.0,7,2.75,Dropout,0.704,HIGH
0,1,5,7,5,6.083333333333333,0,0,0.7143,5,7,5,7.642857142857143,0,0,0.7143,0,6.8631,Graduate,0.12099760000000002,LOW
0,1,8,8,7,7.207142857142858,0,1,0.875,8,8,7,7.207142857142858,0,1,0.875,2,7.2071,Graduate,0.14702960000000004,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,9,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,0,6,9,4,5.625,0,2,0.4444,6,11,3,5.083333333333333,0,3,0.2727,5,5.3542,Dropout,0.4984712,HIGH
0,0,6,12,5,6.642857142857143,0,1,0.4167,6,10,4,6.0,0,2,0.4,3,6.3214,Dropout,0.3762904,HIGH
1,0,7,8,5,6.28,0,2,0.625,7,8,5,6.28,0,2,0.625,4,6.28,Dropout,0.36927999999999994,MEDIUM
1,1,5,11,1,6.0,0,4,0.0909,5,9,3,6.0,0,2,0.3333,6,6.0,Enrolled,0.5020640000000001,HIGH
1,1,5,10,2,6.0,2,3,0.2,5,9,4,5.5,0,1,0.4444,4,5.75,Dropout,0.43044799999999994,HIGH
0,1,14,14,12,6.645833333333333,1,2,0.8571,14,14,12,6.645833333333333,1,2,0.8571,4,6.6458,Graduate,0.22336479999999997,MEDIUM
1,1,6,6,6,6.0,0,0,1.0,6,7,6,6.785714285714286,0,0,0.8571,0,6.3929,Graduate,0.22658240000000002,MEDIUM
1,1,5,10,5,5.4375,0,0,0.5,5,8,4,6.2,0,1,0.5,1,5.8187,Graduate,0.31035120000000005,MEDIUM
0,0,6,10,5,6.1,1,1,0.5,6,11,4,5.416666666666667,0,2,0.3636,3,5.7583,Enrolled,0.40999280000000005,HIGH
0,1,6,10,6,5.833333333333333,0,0,0.6,6,10,4,6.125,0,2,0.4,2,5.9792,Graduate,0.2764992,MEDIUM
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,10,4,6.375,0,2,0.4,2,6.2708,Dropout,0.3003528,MEDIUM
1,1,6,10,2,5.833333333333333,0,4,0.2,6,10,4,5.25,0,2,0.4,6,5.5417,Dropout,0.4989992,HIGH
0,1,12,12,11,6.545454545454546,0,1,0.9167,11,12,11,6.041666666666667,0,0,0.9167,1,6.2936,Graduate,0.13228160000000003,LOW
0,1,6,10,5,5.9,0,1,0.5,6,13,4,5.625,0,2,0.3077,3,5.7625,Enrolled,0.325544,MEDIUM
0,1,6,10,4,6.25,0,2,0.4,6,16,2,6.0,0,4,0.125,6,6.125,Dropout,0.446,HIGH
0,1,6,12,0,0.0,0,6,0.0,6,10,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,8,5,6.4,0,0,0.625,5,9,4,6.833333333333333,1,1,0.4444,1,6.6167,Graduate,0.22176720000000005,MEDIUM
0,1,6,6,2,6.0,0,4,0.3333,6,6,1,5.5,0,5,0.1667,9,5.75,Dropout,0.52532,HIGH
0,1,6,8,6,7.0,0,0,0.75,6,7,6,6.642857142857143,0,0,0.8571,0,6.8214,Graduate,0.10771840000000002,LOW
0,1,6,10,4,6.0,1,2,0.4,6,6,6,6.25,0,0,1.0,2,6.125,Graduate,0.20099999999999998,MEDIUM
0,1,6,6,6,6.25,0,0,1.0,6,6,6,7.166666666666667,0,0,1.0,0,6.7083,Enrolled,0.0790008,LOW
1,1,6,6,4,5.625,0,2,0.6667,6,6,3,5.666666666666667,0,3,0.5,5,5.6458,Dropout,0.45450480000000004,HIGH
0,1,7,7,6,7.425,0,1,0.8571,7,7,6,7.425,0,1,0.8571,2,7.425,Graduate,0.14466400000000001,LOW
0,1,12,12,10,6.0,0,2,0.8333,10,11,5,5.5,0,5,0.4545,7,5.75,Dropout,0.44473599999999996,HIGH
0,1,6,8,6,5.666666666666667,0,0,0.75,6,6,6,5.916666666666667,0,0,1.0,0,5.7917,Graduate,0.1209992,LOW
0,1,8,8,7,6.54,0,1,0.875,8,8,7,6.54,0,1,0.875,2,6.54,Graduate,0.16304000000000002,LOW
0,1,6,8,6,6.166666666666667,0,0,0.75,6,11,3,6.166666666666667,0,3,0.2727,3,6.1667,Graduate,0.35564320000000005,MEDIUM
0,1,17,21,17,6.697368421052632,0,0,0.8095,17,19,17,6.777368421052632,0,0,0.8947,0,6.7374,Graduate,0.1019664,LOW
0,1,5,10,3,5.333333333333333,0,2,0.3,5,8,5,5.2,0,0,0.625,2,5.2667,Enrolled,0.25959920000000003,MEDIUM
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
1,1,6,6,0,0.0,0,6,0.0,6,7,0,0.0,0,6,0.0,12,0.0,Enrolled,0.7999999999999999,HIGH
0,1,5,12,3,7.0,2,2,0.25,5,8,5,6.0,1,0,0.625,2,6.5,Graduate,0.234,MEDIUM
0,1,8,8,7,6.552857142857142,0,1,0.875,8,8,7,6.552857142857142,0,1,0.875,2,6.5529,Graduate,0.1627304,LOW
0,1,5,5,0,0.0,0,5,0.0,5,6,1,7.5,0,4,0.1667,9,3.75,Enrolled,0.5666640000000001,HIGH
0,1,6,9,2,7.5,0,4,0.2222,6,7,2,6.75,0,4,0.2857,8,7.125,Dropout,0.42836799999999997,HIGH
0,1,8,8,8,6.6925,0,0,1.0,8,8,8,6.6925,0,0,1.0,0,6.6925,Graduate,0.07938,LOW
0,1,8,8,7,6.227142857142858,0,1,0.875,8,8,7,6.227142857142858,0,1,0.875,2,6.2271,Graduate,0.17054960000000002,MEDIUM
0,1,5,7,5,5.8,0,0,0.7143,5,5,5,5.8,0,0,1.0,0,5.8,Graduate,0.12365599999999999,LOW
0,1,8,8,7,7.942857142857143,0,1,0.875,8,8,7,7.942857142857143,0,1,0.875,2,7.9429,Graduate,0.1293704,LOW
0,1,8,8,7,6.041428571428571,0,1,0.875,8,8,7,6.041428571428571,0,1,0.875,2,6.0414,Graduate,0.1750064,MEDIUM
0,1,5,5,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
1,0,7,11,4,6.43,0,3,0.3636,7,10,5,5.783333333333334,0,2,0.5,5,6.1067,Dropout,0.43435120000000005,HIGH
0,1,5,10,1,7.0,0,4,0.1,5,0,0,0.0,0,5,0.0,9,3.5,Dropout,0.5980000000000001,HIGH
0,1,17,21,17,6.289473684210526,0,0,0.8095,17,20,17,6.058823529411764,0,0,0.85,0,6.1741,Graduate,0.11906159999999999,LOW
0,1,8,11,7,6.307142857142857,0,1,0.6364,8,11,7,6.307142857142857,0,1,0.6364,2,6.3071,Graduate,0.2068056,MEDIUM
1,1,8,16,2,5.125,1,6,0.125,8,16,2,5.125,1,6,0.125,12,5.125,Dropout,0.657,HIGH
0,1,5,9,4,5.8,0,1,0.4444,5,7,4,6.125,2,1,0.5714,2,5.9625,Enrolled,0.235636,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,6,5,6.7,0,0,0.8333,5,6,5,6.5,0,0,0.8333,0,6.6,Graduate,0.10827200000000002,LOW
0,1,6,7,6,6.071428571428571,0,0,0.8571,6,8,6,5.666666666666667,0,0,0.75,0,5.869,Graduate,0.151996,LOW
1,0,6,0,0,0.0,0,6,0.0,5,10,0,0.0,0,5,0.0,11,0.0,Dropout,0.7999999999999999,HIGH
1,1,7,7,7,6.135714285714286,0,0,1.0,8,10,7,6.828571428571428,0,1,0.7,1,6.4821,Graduate,0.2984296000000001,MEDIUM
0,1,6,9,5,6.0,0,1,0.5556,6,10,4,5.6,0,2,0.4,3,5.8,Graduate,0.305472,MEDIUM
0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,8,6,6.0,0,0,0.75,6,8,5,7.4,0,1,0.625,1,6.7,Graduate,0.18419999999999997,MEDIUM
0,1,3,7,1,7.0,0,2,0.1429,2,4,0,0.0,0,2,0.0,4,3.5,Dropout,0.453148,HIGH
1,0,10,19,8,5.944444444444445,0,2,0.4211,8,17,5,5.8,1,3,0.2941,5,5.8722,Dropout,0.4772512,HIGH
0,1,7,9,5,6.67,0,2,0.5556,7,9,6,6.192857142857143,0,1,0.6667,3,6.4314,Enrolled,0.2378624,MEDIUM
0,1,5,7,5,6.1,0,0,0.7143,5,6,5,5.6,0,0,0.8333,0,5.85,Graduate,0.135792,LOW
0,1,5,6,4,7.1,0,1,0.6667,5,10,4,5.928571428571429,0,1,0.4,2,6.5143,Enrolled,0.2716608,MEDIUM
0,1,7,7,7,7.212142857142857,0,0,1.0,8,8,8,6.96875,0,0,1.0,0,7.0904,Graduate,0.0698304,LOW
0,1,6,9,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,8,5,5.8,0,1,0.625,6,6,5,6.5,0,1,0.8333,2,6.15,Enrolled,0.195736,MEDIUM
0,1,6,7,6,6.666666666666667,0,0,0.8571,6,8,5,5.9,0,1,0.625,1,6.2833,Graduate,0.2070528,MEDIUM
0,1,6,9,6,5.833333333333333,0,0,0.6667,6,8,6,5.833333333333333,0,0,0.75,0,5.8333,Graduate,0.1466648,LOW
0,1,6,14,3,5.333333333333333,1,3,0.2143,6,9,5,5.6,0,1,0.5556,4,5.4667,Enrolled,0.32720720000000003,MEDIUM
0,1,6,11,3,5.666666666666667,0,3,0.2727,6,7,2,5.5,0,4,0.2857,7,5.5833,Enrolled,0.43132880000000007,HIGH
1,0,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,7,6,6.0,0,0,0.8571,6,7,6,6.333333333333333,0,0,0.8571,0,6.1667,Graduate,0.11486320000000001,LOW
0,1,6,6,0,0.0,0,6,0.0,5,6,0,0.0,0,5,0.0,11,0.0,Dropout,0.7,HIGH
0,1,18,32,12,6.428571428571429,1,6,0.375,12,15,10,7.15,0,2,0.6667,8,6.7893,Graduate,0.3937208,HIGH
1,0,5,8,3,6.0,0,2,0.375,5,6,4,5.375,0,1,0.6667,3,5.6875,Dropout,0.37016399999999994,MEDIUM
0,1,6,6,6,6.75,0,0,1.0,6,0,0,0.0,0,6,0.0,6,3.375,Dropout,0.619,HIGH
0,1,6,8,4,5.25,0,2,0.5,6,11,1,5.5,0,5,0.0909,7,5.375,Dropout,0.515548,HIGH
0,1,6,6,6,6.75,0,0,1.0,6,8,5,6.4,0,1,0.625,1,6.575,Dropout,0.21720000000000003,MEDIUM
0,0,6,10,5,6.7,0,1,0.5,6,9,5,5.7,0,1,0.5556,2,6.2,Graduate,0.32675200000000004,MEDIUM
0,1,6,6,6,5.916666666666667,0,0,1.0,6,6,6,6.083333333333333,0,0,1.0,0,6.0,Graduate,0.096,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,6,6,6.75,0,0,1.0,6,9,5,6.25,0,1,0.5556,1,6.5,Graduate,0.238432,MEDIUM
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,6,6,7.5,0,0,1.0,6,6,6,6.5,0,0,1.0,0,7.0,Graduate,0.07200000000000001,LOW
0,1,6,6,6,7.75,0,0,1.0,6,6,6,8.0,0,0,1.0,0,7.875,Graduate,0.051000000000000004,LOW
0,1,6,9,5,6.8,0,1,0.5556,6,8,5,6.0,0,1,0.625,2,6.4,Dropout,0.211952,MEDIUM
0,1,6,8,6,5.875,0,0,0.75,6,10,5,6.0,0,1,0.5,1,5.9375,Graduate,0.23750000000000004,MEDIUM
0,1,5,14,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,13,1,5.0,0,5,0.0769,6,13,1,6.5,0,5,0.0769,10,5.75,Enrolled,0.549696,HIGH
0,1,6,13,3,5.0,0,3,0.2308,6,15,1,5.0,0,5,0.0667,8,5.0,Dropout,0.52902,HIGH
0,0,5,9,3,5.0,1,2,0.3333,5,9,3,6.166666666666667,0,2,0.3333,4,5.5833,Dropout,0.43267279999999997,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,9,5,5.7,0,1,0.5556,6,6,6,5.666666666666667,0,0,1.0,1,5.6833,Graduate,0.16915280000000002,LOW
1,1,6,9,6,7.166666666666667,0,0,0.6667,6,7,6,6.916666666666667,0,0,0.8571,0,7.0417,Graduate,0.20909520000000004,MEDIUM
0,1,7,10,7,7.334,0,0,0.7,8,8,8,7.316875,0,0,1.0,0,7.3254,Graduate,0.0881904,LOW
0,1,7,9,6,6.169999999999999,0,1,0.6667,8,9,8,6.509375,0,0,0.8889,1,6.3397,Graduate,0.1533992,LOW
0,1,5,7,2,6.5,0,3,0.2857,5,11,1,5.0,0,4,0.0909,7,5.75,Dropout,0.480832,HIGH
0,1,6,15,5,5.928571428571429,0,1,0.3333,6,17,5,5.285714285714286,0,1,0.2941,2,5.6071,Enrolled,0.28307760000000004,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,5,10,0,0.0,0,5,0.0,5,10,1,5.0,3,4,0.1,9,2.5,Enrolled,0.6020000000000001,HIGH
0,1,7,7,7,6.72142857142857,0,0,1.0,8,8,8,7.5375,0,0,1.0,0,7.1295,Graduate,0.06889200000000001,LOW
0,1,6,6,6,6.333333333333333,0,0,1.0,6,6,6,5.833333333333333,0,0,1.0,0,6.0833,Graduate,0.0940008,LOW
0,1,5,12,1,5.5,0,4,0.0833,5,9,2,5.25,0,3,0.2222,7,5.375,Enrolled,0.45656,HIGH
0,1,8,8,8,7.375,0,0,1.0,8,8,8,7.375,0,0,1.0,0,7.375,Graduate,0.06299999999999999,LOW
1,0,6,14,2,6.0,0,4,0.1429,6,14,3,5.833333333333333,0,3,0.2143,7,5.9167,Dropout,0.5394232,HIGH
0,1,7,10,6,5.708333333333333,0,1,0.6,8,9,8,5.98125,0,0,0.8889,1,5.8448,Graduate,0.17061279999999998,MEDIUM
