Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,13,5,6.0,0,0,0.3846,5,9,4,5.7,0,1,0.4444,1,5.85,Enrolled,0.22328,MEDIUM
0,1,8,11,6,6.748333333333334,1,2,0.5455,8,11,6,6.748333333333334,1,2,0.5455,4,6.7483,Enrolled,0.2707608,MEDIUM
0,1,6,7,6,5.666666666666667,0,0,0.8571,6,9,6,5.416666666666667,0,0,0.6667,0,5.5417,Graduate,0.1831752,MEDIUM
0,1,6,6,6,7.5,0,0,1.0,6,6,2,8.0,0,4,0.3333,4,7.75,Graduate,0.360676,MEDIUM
0,1,5,7,5,6.666666666666667,0,0,0.7143,5,6,5,6.8,0,0,0.8333,0,6.7333,Graduate,0.11459280000000001,LOW
0,1,6,8,6,7.4375,0,0,0.75,6,8,6,6.714285714285714,0,0,0.75,0,7.0759,Graduate,0.11017840000000001,LOW
1,1,6,8,6,5.833333333333333,0,0,0.75,6,10,4,5.75,0,2,0.4,2,5.7917,Graduate,0.3989992,HIGH
0,0,6,11,3,5.5,0,3,0.2727,6,14,0,0.0,0,6,0.0,9,2.75,Dropout,0.736724,HIGH
0,1,6,8,5,6.2,0,1,0.625,6,12,5,5.2,0,1,0.4167,2,5.7,Dropout,0.281524,MEDIUM
0,1,7,11,7,5.928571428571429,0,0,0.6364,8,21,5,5.85,0,3,0.2381,3,5.8893,Enrolled,0.3583568,MEDIUM
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,10,6,5.88888888888889,0,0,0.6,0,6.1528,Graduate,0.18718479999999998,MEDIUM
0,1,6,7,6,6.714285714285714,0,0,0.8571,6,7,6,7.071428571428571,0,0,0.8571,0,6.8929,Graduate,0.09743440000000002,LOW
0,1,6,8,4,7.375,0,2,0.5,6,6,5,5.9,0,1,0.8333,3,6.6375,Graduate,0.224036,MEDIUM
0,1,15,17,13,5.807692307692308,0,2,0.7647,14,14,11,6.272727272727272,0,3,0.7857,5,6.0402,Dropout,0.2810032,MEDIUM
1,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,6,6,6.333333333333333,0,0,1.0,6,6,6,6.416666666666667,0,0,1.0,0,6.375,Graduate,0.08700000000000002,LOW
0,1,7,7,6,7.6,0,1,0.8571,7,7,6,7.6,0,1,0.8571,2,7.6,Graduate,0.140464,LOW
0,1,6,10,4,5.5,0,2,0.4,6,9,6,5.916666666666667,0,0,0.6667,2,5.7083,Graduate,0.23766479999999998,MEDIUM
0,1,6,7,6,6.928571428571429,0,0,0.8571,6,7,6,6.571428571428571,0,0,0.8571,0,6.75,Dropout,0.10086400000000001,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,6,6,6.666666666666667,0,0,1.0,6,7,6,6.642857142857143,0,0,0.8571,0,6.6548,Graduate,0.12029680000000004,LOW
0,1,6,12,3,6.666666666666667,0,3,0.25,6,12,3,6.375,0,3,0.25,6,6.5208,Enrolled,0.38350080000000003,HIGH
0,1,6,7,6,7.5,0,0,0.8571,6,6,6,8.166666666666666,0,0,1.0,0,7.8333,Graduate,0.06343279999999998,LOW
0,0,6,17,1,6.5,0,5,0.0588,6,8,0,0.0,0,6,0.0,11,3.25,Dropout,0.729056,HIGH
0,1,6,8,4,5.625,0,2,0.5,5,8,2,5.25,0,3,0.25,5,5.4375,Dropout,0.4095,HIGH
0,0,6,8,5,6.0,0,1,0.625,6,0,0,0.0,0,6,0.0,7,3.0,Dropout,0.713,HIGH
0,1,5,6,0,0.0,0,5,0.0,5,8,2,5.75,0,3,0.25,8,2.875,Dropout,0.551,HIGH
0,0,10,10,4,5.75,0,6,0.4,7,8,1,6.0,0,6,0.125,12,5.875,Dropout,0.672,HIGH
0,1,6,7,0,0.0,0,6,0.0,6,10,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,6,6,6.25,0,0,1.0,6,7,6,6.5,0,0,0.8571,0,6.375,Graduate,0.127012,LOW
0,1,5,6,5,6.2,0,0,0.8333,5,6,5,6.7,0,0,0.8333,0,6.45,Graduate,0.111872,LOW
0,1,5,9,2,7.166666666666667,0,3,0.2222,5,10,2,6.25,0,3,0.2,6,6.7083,Enrolled,0.38966480000000003,HIGH
0,1,6,7,6,6.142857142857143,0,0,0.8571,6,6,6,6.75,0,0,1.0,0,6.4464,Graduate,0.09671840000000001,LOW
0,1,6,6,0,0.0,0,6,0.0,6,10,3,5.5,0,3,0.3,9,2.75,Enrolled,0.5800000000000001,HIGH
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,8,11,7,5.852857142857142,0,1,0.6364,8,11,7,5.852857142857142,0,1,0.6364,2,5.8529,Enrolled,0.21770640000000002,MEDIUM
0,1,6,12,4,5.9,0,2,0.3333,6,11,4,5.9375,0,2,0.3636,4,5.9188,Dropout,0.32219680000000006,MEDIUM
1,1,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Enrolled,0.7999999999999999,HIGH
0,0,7,13,5,6.0,0,2,0.3846,7,7,3,5.5,0,4,0.4286,6,5.75,Dropout,0.47694400000000003,HIGH
0,1,6,7,6,6.833333333333333,0,0,0.8571,6,7,6,7.285714285714286,0,0,0.8571,0,7.0595,Graduate,0.09343600000000002,LOW
0,1,8,8,7,7.828571428571428,0,1,0.875,8,8,7,7.828571428571428,0,1,0.875,2,7.8286,Graduate,0.1321136,LOW
0,1,7,8,6,5.491666666666667,0,1,0.75,7,8,6,5.491666666666667,0,1,0.75,2,5.4917,Graduate,0.2081992,MEDIUM
0,1,6,7,6,6.428571428571429,0,0,0.8571,6,8,5,5.9,0,1,0.625,1,6.1643,Graduate,0.20990879999999998,MEDIUM
0,1,12,12,12,6.625,0,0,1.0,12,12,11,6.363636363636364,0,1,0.9167,1,6.4943,Graduate,0.13746080000000002,LOW
1,0,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Enrolled,0.7999999999999999,HIGH
0,1,9,9,9,7.166666666666667,0,0,1.0,7,7,7,6.928571428571429,0,0,1.0,0,7.0476,Graduate,0.07085759999999999,LOW
0,1,7,7,7,6.642857142857143,0,0,1.0,7,7,7,7.214285714285714,0,0,1.0,0,6.9286,Graduate,0.07371359999999999,LOW
1,1,10,10,7,5.857142857142857,0,3,0.7,10,10,6,5.75,0,4,0.6,7,5.8036,Dropout,0.48671359999999997,HIGH
0,1,5,8,4,5.625,0,1,0.5,5,8,4,5.75,0,1,0.5,2,5.6875,Enrolled,0.2435,MEDIUM
0,1,6,14,4,6.125,0,2,0.2857,6,11,3,5.666666666666667,0,3,0.2727,5,5.8958,Enrolled,0.36642880000000005,MEDIUM
0,1,5,11,4,6.0,1,1,0.3636,5,9,5,6.3,0,0,0.5556,1,6.15,Graduate,0.20886400000000002,MEDIUM
0,1,6,7,6,7.357142857142857,0,0,0.8571,6,6,6,7.583333333333333,0,0,1.0,0,7.4702,Graduate,0.0721472,LOW
0,1,5,7,3,6.166666666666667,0,2,0.4286,5,9,3,5.285714285714286,0,2,0.3333,4,5.7262,Enrolled,0.3406792,MEDIUM
0,1,6,8,5,5.7,0,1,0.625,6,10,6,5.833333333333333,0,0,0.6,1,5.7667,Dropout,0.1985992,MEDIUM
0,1,5,12,3,6.0,0,2,0.25,5,10,3,6.0,0,2,0.3,4,6.0,Dropout,0.332,MEDIUM
0,1,6,13,6,6.0,0,0,0.4615,6,16,4,6.375,0,2,0.25,2,6.1875,Enrolled,0.29688,MEDIUM
0,0,6,8,0,0.0,0,6,0.0,6,10,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,8,8,0,0.0,8,8,0.0,8,8,0,0.0,8,8,0.0,16,0.0,Dropout,0.7,HIGH
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,6,6,8.25,0,0,1.0,6,7,6,8.714285714285714,0,0,0.8571,0,8.4821,Dropout,0.07644159999999998,LOW
0,1,7,7,7,7.302142857142856,0,0,1.0,8,9,8,7.841666666666665,0,0,0.8889,0,7.5719,Graduate,0.0893824,LOW
0,1,7,8,7,6.2,0,0,0.875,8,9,8,6.4,0,0,0.8889,0,6.3,Graduate,0.107688,LOW
0,1,7,7,7,5.914285714285714,0,0,1.0,8,10,7,6.45625,0,1,0.7,1,6.1853,Graduate,0.20555279999999998,MEDIUM
0,1,5,7,4,6.125,0,1,0.5714,5,7,4,6.375,0,1,0.5714,2,6.25,Enrolled,0.21857600000000002,MEDIUM
0,1,5,6,5,8.166666666666666,0,0,0.8333,5,5,5,7.7,0,0,1.0,0,7.9333,Graduate,0.0629368,LOW
0,1,7,9,5,6.16,0,2,0.5556,7,9,5,5.95,0,2,0.5556,4,6.055,Enrolled,0.28578400000000004,MEDIUM
0,1,6,7,6,5.583333333333333,0,0,0.8571,6,11,4,5.9,0,2,0.3636,2,5.7417,Enrolled,0.3232432,MEDIUM
1,0,7,11,4,6.0,0,3,0.3636,7,9,6,5.916666666666667,0,1,0.6667,4,5.9583,Dropout,0.39457679999999995,HIGH
0,1,6,9,6,7.333333333333333,0,0,0.6667,6,12,6,7.333333333333333,0,0,0.5,0,7.3333,Graduate,0.1640048,LOW
0,1,14,21,13,6.535714285714286,0,1,0.619,11,16,11,6.5,0,0,0.6875,1,6.5179,Graduate,0.1690504,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,7,6,7.214285714285714,0,0,0.8571,6,6,6,6.25,0,0,1.0,0,6.7321,Graduate,0.08986160000000001,LOW
0,1,6,6,6,6.083333333333333,0,0,1.0,6,7,5,7.0,0,1,0.7143,1,6.5417,Enrolled,0.1929952,MEDIUM
0,1,6,9,6,6.25,0,0,0.6667,6,9,6,6.5,0,0,0.6667,0,6.375,Graduate,0.140328,LOW
1,1,6,6,6,6.916666666666667,0,0,1.0,6,8,6,6.9375,0,0,0.75,0,6.9271,Graduate,0.24374959999999998,MEDIUM
1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,9,6,6.666666666666667,0,0,0.6667,6,6,6,5.916666666666667,0,0,1.0,0,6.2917,Graduate,0.1156632,LOW
0,1,6,7,6,5.75,0,0,0.8571,6,6,6,5.833333333333333,0,0,1.0,0,5.7917,Graduate,0.11243120000000001,LOW
0,1,8,12,7,6.228571428571428,0,1,0.5833,8,12,7,6.228571428571428,0,1,0.5833,2,6.2286,Enrolled,0.2171856,MEDIUM
0,1,6,8,6,6.75,0,0,0.75,6,9,6,6.416666666666667,0,0,0.6667,0,6.5833,Graduate,0.14532479999999998,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,7,9,7,6.880555555555556,0,0,0.7778,8,11,7,6.411875,0,1,0.6364,1,6.6462,Graduate,0.18563520000000003,MEDIUM
0,1,6,10,6,5.5625,0,0,0.6,6,7,6,5.928571428571429,0,0,0.8571,0,5.7455,Graduate,0.14554,LOW
0,1,6,7,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
1,1,6,6,4,6.375,0,2,0.6667,5,5,0,0.0,0,5,0.0,7,3.1875,Dropout,0.713504,HIGH
0,1,6,7,6,6.928571428571429,0,0,0.8571,6,7,5,6.4,0,1,0.7143,1,6.6643,Graduate,0.17290479999999997,MEDIUM
0,1,8,8,8,6.9375,0,0,1.0,6,8,5,7.0,0,1,0.625,1,6.9688,Graduate,0.20774880000000004,MEDIUM
0,1,5,12,5,6.571428571428571,2,0,0.4167,5,6,5,5.7,0,0,0.8333,0,6.1357,Graduate,0.15274320000000002,LOW
0,1,5,7,3,5.833333333333333,0,2,0.4286,5,5,4,6.0,0,1,0.8,3,5.9167,Enrolled,0.24971120000000002,MEDIUM
1,0,6,6,3,5.666666666666667,0,3,0.5,6,6,0,0.0,0,6,0.0,9,2.8333,Dropout,0.7620008,HIGH
0,1,5,10,1,5.0,0,4,0.1,5,7,0,0.0,0,5,0.0,9,2.5,Dropout,0.6220000000000001,HIGH
0,0,6,11,1,6.5,0,5,0.0909,6,12,0,0.0,0,6,0.0,11,3.25,Dropout,0.732908,HIGH
0,1,6,8,6,6.4375,0,0,0.75,6,14,5,6.071428571428571,0,1,0.3571,1,6.2545,Enrolled,0.26990400000000003,MEDIUM
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,8,6,6.083333333333333,0,0,0.75,6,7,4,5.875,0,2,0.5714,2,5.9792,Graduate,0.2465072,MEDIUM
0,1,6,10,4,6.125,0,2,0.4,7,9,6,6.25,0,1,0.6667,3,6.1875,Enrolled,0.256164,MEDIUM
0,1,6,6,6,7.5,0,0,1.0,6,6,6,7.75,0,0,1.0,0,7.625,Graduate,0.05700000000000001,LOW
0,1,8,8,7,5.817857142857143,0,1,0.875,8,8,7,5.817857142857143,0,1,0.875,2,5.8179,Enrolled,0.1803704,MEDIUM
0,1,8,8,7,7.0,0,1,0.875,8,8,7,7.0,0,1,0.875,2,7.0,Graduate,0.15200000000000002,LOW
0,1,8,8,8,6.638125,0,0,1.0,8,8,8,6.638125,0,0,1.0,0,6.6381,Graduate,0.0806856,LOW
0,1,7,11,6,5.991666666666667,0,1,0.5455,8,12,8,6.140625,0,0,0.6667,1,6.0661,Graduate,0.1874376,MEDIUM
0,1,6,8,6,5.666666666666667,0,0,0.75,6,6,6,5.833333333333333,0,0,1.0,0,5.75,Graduate,0.122,LOW
1,0,5,11,0,0.0,4,5,0.0,5,6,0,0.0,1,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,8,6,6.695,0,1,0.75,8,10,7,6.378571428571428,0,1,0.7,2,6.5368,Enrolled,0.1971168,MEDIUM
0,1,6,10,5,6.25,0,1,0.5,6,8,2,6.75,0,4,0.25,5,6.5,Dropout,0.38399999999999995,HIGH
0,1,6,6,6,7.333333333333333,0,0,1.0,6,7,6,7.285714285714286,0,0,0.8571,0,7.3095,Graduate,0.10458400000000002,LOW
0,1,5,5,4,6.0,0,1,0.8,5,6,5,6.333333333333333,0,0,0.8333,1,6.1667,Enrolled,0.1513352,LOW
0,1,8,8,7,7.85,0,1,0.875,8,8,7,7.85,0,1,0.875,2,7.85,Graduate,0.13160000000000002,LOW
0,1,6,16,4,6.0,0,2,0.25,6,11,3,5.166666666666667,0,3,0.2727,5,5.5833,Dropout,0.3741848,HIGH
0,1,7,7,7,6.65,0,0,1.0,8,8,8,7.5625,0,0,1.0,0,7.1063,Graduate,0.0694488,LOW
0,1,6,10,4,6.25,0,2,0.4,6,12,1,5.0,3,5,0.0833,7,5.625,Enrolled,0.499676,HIGH
0,1,6,8,6,7.375,0,0,0.75,6,9,5,7.166666666666667,0,1,0.5556,1,7.2708,Graduate,0.18993279999999996,MEDIUM
0,1,5,6,5,6.0,0,0,0.8333,5,7,4,6.25,0,1,0.5714,1,6.125,Enrolled,0.223004,MEDIUM
0,1,5,12,3,6.166666666666667,2,2,0.25,5,8,3,6.5,1,2,0.375,4,6.3333,Graduate,0.3180008,MEDIUM
0,1,6,8,4,6.375,0,2,0.5,6,12,5,6.3,0,1,0.4167,3,6.3375,Dropout,0.28122400000000003,MEDIUM
0,1,6,6,6,6.5,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,6.7917,Graduate,0.07699920000000002,LOW
0,1,7,12,4,6.0,0,3,0.3333,7,13,4,6.28125,0,3,0.3077,6,6.1406,Dropout,0.38646559999999996,HIGH
0,1,6,6,6,5.916666666666667,0,0,1.0,6,7,6,6.428571428571429,0,0,0.8571,0,6.1726,Graduate,0.13186959999999998,LOW
0,1,6,8,6,6.857142857142857,1,0,0.75,6,8,6,7.1875,0,0,0.75,0,7.0223,Graduate,0.11146479999999999,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,13,3,5.25,0,3,0.2308,6,19,1,6.0,0,5,0.0526,8,5.625,Dropout,0.517968,HIGH
0,1,6,6,6,6.583333333333333,0,0,1.0,6,8,6,6.214285714285714,0,0,0.75,0,6.3988,Graduate,0.15642879999999998,LOW
0,1,5,7,3,5.666666666666667,0,2,0.4286,5,6,0,0.0,0,5,0.0,7,2.8333,Dropout,0.5934328000000001,HIGH
0,1,7,7,6,7.716666666666666,0,1,0.8571,7,7,6,7.716666666666666,0,1,0.8571,2,7.7167,Graduate,0.13766319999999999,LOW
0,1,5,9,0,0.0,0,5,0.0,5,6,2,5.833333333333333,0,3,0.3333,8,2.9167,Enrolled,0.5433352,HIGH
1,0,5,9,3,5.0,0,2,0.3333,5,9,3,5.285714285714286,0,2,0.3333,4,5.1429,Dropout,0.44324240000000004,HIGH
0,1,6,7,3,6.0,0,3,0.4286,6,7,2,5.5,0,4,0.2857,7,5.75,Dropout,0.443436,HIGH
0,1,6,6,6,5.916666666666667,0,0,1.0,6,6,3,6.666666666666667,0,3,0.5,3,6.2917,Enrolled,0.31899920000000004,MEDIUM
0,1,11,15,9,7.11111111111111,0,2,0.6,9,15,7,6.875,0,2,0.4667,4,6.9931,Graduate,0.2934896,MEDIUM
0,1,13,16,10,5.727272727272728,0,3,0.625,11,13,7,6.125,0,4,0.5385,7,5.9261,Dropout,0.3919936,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,18,18,17,6.588235294117646,0,1,0.9444,18,18,16,6.5,0,2,0.8889,3,6.5441,Dropout,0.1973776,MEDIUM
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,10,5,5.4,4,1,0.5,1,5.7833,Enrolled,0.2540528,MEDIUM
0,1,6,9,5,7.166666666666667,0,1,0.5556,8,8,8,6.3125,0,0,1.0,1,6.7396,Enrolled,0.1438016,LOW
0,1,7,7,6,6.404166666666666,0,1,0.8571,8,11,7,6.412857142857143,0,1,0.6364,2,6.4085,Graduate,0.23085600000000003,MEDIUM
0,1,6,6,6,6.666666666666667,0,0,1.0,6,8,5,7.0,0,1,0.625,1,6.8333,Graduate,0.21100080000000002,MEDIUM
0,1,5,9,2,5.0,0,3,0.2222,5,10,2,5.5,0,3,0.2,6,5.25,Enrolled,0.424664,HIGH
0,1,5,9,3,5.833333333333333,0,2,0.3333,5,9,4,5.875,0,1,0.4444,3,5.8542,Graduate,0.2872832,MEDIUM
0,1,6,10,5,6.0,0,1,0.5,6,9,5,5.4,0,1,0.5556,2,5.7,Graduate,0.238752,MEDIUM
0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,7,6,6.142857142857143,0,0,0.8571,6,6,6,6.0,0,0,1.0,0,6.0714,Graduate,0.10571839999999999,LOW
0,1,7,8,7,6.25,0,0,0.875,8,9,7,6.521428571428572,0,1,0.7778,1,6.3857,Graduate,0.1639592,LOW
0,1,6,10,5,5.8,0,1,0.5,6,6,6,5.583333333333333,0,0,1.0,1,5.6917,Graduate,0.1733992,MEDIUM
0,1,9,11,9,6.166666666666667,0,0,0.8182,7,7,7,6.285714285714286,0,0,1.0,0,6.2262,Graduate,0.10511519999999999,LOW
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Enrolled,0.7,HIGH
0,1,6,7,5,6.3,0,1,0.7143,6,10,5,6.1875,0,1,0.5,2,6.2438,Enrolled,0.2558648,MEDIUM
0,1,5,5,5,6.7,0,0,1.0,5,5,5,6.3,0,0,1.0,0,6.5,Graduate,0.084,LOW
1,1,5,6,5,5.3,0,0,0.8333,5,7,4,5.375,0,1,0.5714,1,5.3375,Graduate,0.341904,MEDIUM
0,1,7,10,6,5.666666666666667,0,1,0.6,5,6,5,5.6,0,0,0.8333,1,5.6333,Graduate,0.1801368,MEDIUM
0,1,5,10,4,5.875,0,1,0.4,5,10,4,5.416666666666667,0,1,0.4,2,5.6458,Enrolled,0.2605008,MEDIUM
0,1,6,10,4,5.8,0,2,0.4,6,10,4,5.875,0,2,0.4,4,5.8375,Graduate,0.3159,MEDIUM
0,1,6,8,6,6.666666666666667,0,0,0.75,6,7,6,6.833333333333333,0,0,0.8571,0,6.75,Graduate,0.109432,LOW
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,10,4,5.125,0,2,0.4,6,8,6,5.357142857142857,0,0,0.75,2,5.2411,Graduate,0.2422136,MEDIUM
0,1,8,8,7,7.164285714285714,0,1,0.875,8,8,7,7.164285714285714,0,1,0.875,2,7.1643,Graduate,0.1480568,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,10,3,5.25,0,2,0.3,5,11,3,5.4,0,2,0.2727,4,5.325,Dropout,0.35184400000000005,MEDIUM
0,1,21,21,21,6.30952380952381,0,0,1.0,19,19,19,6.394736842105263,0,0,1.0,0,6.3521,Graduate,0.08754959999999999,LOW
0,1,5,10,3,5.5,0,2,0.3,5,6,3,5.5,1,2,0.5,4,5.5,Enrolled,0.324,MEDIUM
0,1,8,8,7,7.06857142857143,0,1,0.875,8,8,7,7.06857142857143,0,1,0.875,2,7.0686,Graduate,0.15035359999999998,LOW
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,7,9,7,7.333333333333333,0,0,0.7778,6,8,6,7.0,0,0,0.75,0,7.1667,Graduate,0.11133520000000004,LOW
0,1,7,10,6,6.799166666666667,0,1,0.6,8,11,6,5.966666666666666,0,2,0.5455,3,6.3829,Enrolled,0.25607040000000003,MEDIUM
0,1,6,6,6,6.666666666666667,0,0,1.0,6,8,5,6.4,0,1,0.625,1,6.5333,Dropout,0.21820080000000003,MEDIUM
0,1,6,6,6,6.5,0,0,1.0,6,6,6,7.0,0,0,1.0,0,6.75,Graduate,0.078,LOW
0,1,6,11,4,5.75,0,2,0.3636,6,12,3,5.5,0,3,0.25,5,5.625,Enrolled,0.38863200000000003,HIGH
1,1,7,12,4,7.2,0,3,0.3333,7,9,6,6.75,0,1,0.6667,4,6.975,Enrolled,0.37260000000000004,HIGH
0,1,6,11,6,5.9375,0,0,0.5455,6,9,5,6.416666666666667,0,1,0.5556,1,6.1771,Dropout,0.19366160000000002,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,14,6,7.166666666666667,0,0,0.4286,6,9,6,6.0,0,0,0.6667,0,6.5833,Graduate,0.15437679999999998,LOW
0,1,7,10,7,7.184,0,0,0.7,8,8,8,7.224375,0,0,1.0,0,7.2042,Graduate,0.09109919999999999,LOW
0,1,5,6,4,6.25,0,1,0.6667,5,7,4,5.875,0,1,0.5714,2,6.0625,Graduate,0.23451200000000003,MEDIUM
0,1,5,5,4,6.0,0,1,0.8,4,4,2,5.75,0,2,0.5,3,5.875,Enrolled,0.305,MEDIUM
0,1,6,8,4,5.125,0,2,0.5,6,6,4,5.625,0,2,0.6667,4,5.375,Dropout,0.29766400000000004,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,6,11,4,6.0,0,2,0.3636,6,14,3,5.5,0,3,0.2143,5,5.75,Dropout,0.395628,HIGH
1,1,6,10,5,6.5,0,1,0.5,6,10,4,5.75,0,2,0.4,3,6.125,Dropout,0.391,HIGH
0,1,6,6,6,7.0,0,0,1.0,6,6,6,6.75,0,0,1.0,0,6.875,Dropout,0.07500000000000001,LOW
0,0,8,8,0,0.0,1,8,0.0,8,8,0,0.0,1,8,0.0,16,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,8,6,6.635833333333334,0,1,0.75,8,11,7,6.471875,0,1,0.6364,2,6.5539,Graduate,0.21451440000000005,MEDIUM
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,8,8,8,7.2225,0,0,1.0,8,8,8,7.2225,0,0,1.0,0,7.2225,Graduate,0.06665999999999998,LOW
0,1,5,10,4,5.75,0,1,0.4,5,11,0,0.0,0,5,0.0,6,2.875,Enrolled,0.559,HIGH
0,0,5,8,1,5.0,0,4,0.125,5,9,1,5.0,0,4,0.1111,8,5.0,Dropout,0.603892,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,7,6,7.285714285714286,0,0,0.8571,6,7,6,6.166666666666667,0,0,0.8571,0,6.7262,Graduate,0.10143520000000002,LOW
0,0,6,10,4,5.875,0,2,0.4,5,6,1,5.0,0,4,0.1667,6,5.4375,Dropout,0.550824,HIGH
0,1,6,13,0,0.0,0,6,0.0,5,11,0,0.0,0,5,0.0,11,0.0,Enrolled,0.7,HIGH
0,1,8,8,7,6.642857142857143,0,1,0.875,8,8,7,6.642857142857143,0,1,0.875,2,6.6429,Graduate,0.1605704,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,5,7,5,5.583333333333333,0,0,0.7143,5,9,4,5.375,0,1,0.4444,1,5.4792,Enrolled,0.25978320000000005,MEDIUM
0,1,8,9,5,6.3,2,3,0.5556,7,13,5,5.625,0,2,0.3846,5,5.9625,Enrolled,0.365884,MEDIUM
0,0,5,7,3,6.166666666666667,0,2,0.4286,5,8,0,0.0,0,5,0.0,7,3.0833,Dropout,0.6874328,HIGH
0,1,6,9,5,6.2,0,1,0.5556,6,10,5,5.9,0,1,0.5,2,6.05,Enrolled,0.241472,MEDIUM
0,1,7,9,7,6.880555555555556,0,0,0.7778,8,11,7,6.031875,0,1,0.6364,1,6.4562,Enrolled,0.1901952,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,7,11,3,5.958333333333333,1,4,0.2727,7,17,0,0.0,0,7,0.0,11,2.9792,Dropout,0.6612232,HIGH
1,0,6,16,2,6.5,0,4,0.125,6,8,0,0.0,0,6,0.0,10,3.25,Dropout,0.7370000000000001,HIGH
0,1,7,7,7,6.714285714285714,0,0,1.0,8,8,8,7.375,0,0,1.0,0,7.0446,Graduate,0.07092960000000001,LOW
